toi,tfopwg_disp_pred,tfopwg_disp_pred_value
1001.01,FALSE POSITIVE,0.0030155712738633156
1007.01,FALSE POSITIVE,0.48030784726142883
1009.01,FALSE POSITIVE,0.002123420825228095
1011.01,CONFIRMED,0.8749645948410034
1012.01,FALSE POSITIVE,6.81070814607665e-05
1019.01,FALSE POSITIVE,0.4455914795398712
1025.01,FALSE POSITIVE,0.005228323396295309
1027.01,CONFIRMED,0.7554579377174377
1027.02,CONFIRMED,0.9280548691749573
1027.03,CONFIRMED,0.7660096883773804
1032.01,FALSE POSITIVE,0.06178418546915054
1035.01,FALSE POSITIVE,0.009671568870544434
1036.01,CONFIRMED,0.9204004406929016
1039.01,FALSE POSITIVE,8.804810931906104e-06
1042.01,FALSE POSITIVE,7.185541107901372e-06
1044.01,FALSE POSITIVE,0.22747690975666046
1056.01,CONFIRMED,0.8095960021018982
1057.01,CONFIRMED,0.8576459884643555
1058.01,CONFIRMED,0.5219224691390991
1059.01,CONFIRMED,0.8143726587295532
1060.01,CONFIRMED,0.6787350177764893
1063.01,CONFIRMED,0.9418920874595642
1074.01,CONFIRMED,0.7750462293624878
1077.01,CONFIRMED,0.9384261965751648
1079.01,FALSE POSITIVE,0.13792109489440918
1080.01,CONFIRMED,0.9425134062767029
1081.01,FALSE POSITIVE,1.2702565754807438e-07
1082.01,CONFIRMED,0.8182876110076904
1083.01,CONFIRMED,0.9452372193336487
1085.01,FALSE POSITIVE,0.32610368728637695
1086.01,CONFIRMED,0.8678774237632751
1091.01,FALSE POSITIVE,0.002404130296781659
1094.01,FALSE POSITIVE,0.008783516474068165
1095.01,FALSE POSITIVE,0.06535905599594116
1103.01,FALSE POSITIVE,0.14272479712963104
1105.01,CONFIRMED,0.8694161772727966
1106.01,FALSE POSITIVE,0.0030808481387794018
1114.01,CONFIRMED,0.5328764915466309
1115.01,FALSE POSITIVE,0.06525947898626328
1116.01,CONFIRMED,0.8112196326255798
1117.01,CONFIRMED,0.5475335717201233
1119.01,FALSE POSITIVE,0.03314198553562164
1123.01,FALSE POSITIVE,0.4614962339401245
1124.01,FALSE POSITIVE,0.37356293201446533
1125.01,FALSE POSITIVE,0.001240954385139048
1131.01,FALSE POSITIVE,0.006101679056882858
1137.01,FALSE POSITIVE,4.0008384871725866e-07
1139.01,FALSE POSITIVE,0.02121806889772415
1149.01,FALSE POSITIVE,0.0012281331000849605
1153.01,CONFIRMED,0.5454320907592773
1154.01,CONFIRMED,0.961365818977356
1162.01,FALSE POSITIVE,0.02917581796646118
1163.01,FALSE POSITIVE,0.02127252332866192
1169.01,FALSE POSITIVE,0.12856124341487885
1176.01,CONFIRMED,0.9548929333686829
1179.01,FALSE POSITIVE,0.4815253019332886
1187.01,FALSE POSITIVE,0.09545368701219559
1189.01,FALSE POSITIVE,0.008219591341912746
119.01,CONFIRMED,0.9116250872612
119.02,CONFIRMED,0.9103682041168213
1190.01,CONFIRMED,0.8284059166908264
1192.01,FALSE POSITIVE,0.00879131630063057
1196.01,FALSE POSITIVE,0.20754918456077576
1197.01,CONFIRMED,0.7315527200698853
1204.01,FALSE POSITIVE,0.06529296189546585
1205.01,FALSE POSITIVE,0.050746235996484756
1207.01,FALSE POSITIVE,0.2958102822303772
1208.01,CONFIRMED,0.8061553239822388
1208.02,CONFIRMED,0.7300940155982971
1208.03,CONFIRMED,0.7191161513328552
1209.01,CONFIRMED,0.9002144932746887
121.01,FALSE POSITIVE,0.22567997872829437
1211.01,FALSE POSITIVE,0.41781002283096313
1212.01,FALSE POSITIVE,0.1856868714094162
1214.01,CONFIRMED,0.8695038557052612
1215.01,CONFIRMED,0.8224697709083557
1216.01,FALSE POSITIVE,0.23014886677265167
1217.01,FALSE POSITIVE,0.047879863530397415
1218.01,CONFIRMED,0.8594767451286316
1219.01,FALSE POSITIVE,0.041979674249887466
1220.01,FALSE POSITIVE,0.07017254829406738
1222.01,FALSE POSITIVE,0.2878720462322235
1225.01,CONFIRMED,0.7445300817489624
1225.02,CONFIRMED,0.7205575108528137
1226.01,FALSE POSITIVE,0.3098500072956085
1229.01,FALSE POSITIVE,0.3166797459125519
1232.01,CONFIRMED,0.7667372822761536
